0.4937371,0.99486053,0.2375536,0.9515883,0.2857371,0.30511713,0.12023318,0.6026665,0.12678325,0.01903361
0.79345673,0.23759592,0.46148854,0.087444544,0.40608495,0.38633263,0.6327996,0.32211912,0.52051157,0.19787365
0.9428943,0.30068064,0.14952695,0.365741,0.5480175,0.17519772,0.8697269,0.8488844,0.9627401,0.77597433
0.96178985,0.21794587,0.28454024,0.938866,0.64659953,0.20511425,0.14639372,0.46819353,0.9709471,0.16579813
0.4920863,0.35993248,0.9755039,0.39738387,0.99861205,0.34430385,0.82795995,0.11046362,0.6284598,0.99484843
0.122686505,0.9140341,0.08033556,0.21180594,0.40901148,0.1869365,0.83667165,0.8832084,0.48812973,0.6498082
0.64528227,0.6862989,0.11577225,0.6523306,0.08425069,0.5531733,0.33243138,0.6208633,0.5110593,0.15809476
0.5335664,0.97412664,0.54353744,0.9737331,0.50406426,0.00466758,0.39725804,0.15314221,0.6954183,0.5516979
0.27783495,0.4357978,0.022258759,0.7160049,0.21825153,0.67045146,0.70860755,0.25475454,0.3442837,0.58032084
0.94797564,0.5166466,0.43987125,0.48580062,0.4437672,0.8375954,0.6099119,0.48848838,0.64791805,0.099057734
0.09263766,0.20953089,0.41485447,0.8975016,0.08807093,0.70896554,0.14032257,0.83811677,0.56852186,0.09802526
0.15294886,0.70560986,0.14613026,0.82780576,0.41519094,0.3079971,0.75152826,0.36680454,0.6997456,0.7969886
0.60138804,0.4528219,0.5757185,0.48237234,0.24870914,0.3718987,0.91005343,0.6989456,0.129852,0.27004772
0.68799615,0.8119725,0.58412516,0.5623224,0.5163525,0.5960049,0.7381983,0.28103912,0.33120698,0.26680893
0.7158042,0.006836772,0.63005364,0.08109331,0.06133473,0.4916337,0.7828955,0.9365389,0.3193543,0.10653597
0.6810787,0.090075314,0.35102063,0.08928776,0.07322341,0.90267664,0.83980435,0.37508965,0.37370038,0.8122688
0.33529806,0.14236158,0.5365222,0.66123843,0.4247927,0.45103872,0.2687351,0.7510393,0.5249131,0.044756174
0.80573726,0.46565557,0.61969346,0.8000898,0.7964691,0.074733615,0.40789747,0.41009772,0.7288907,0.9255994
0.38181376,0.4485212,0.55301553,0.8106828,0.9532263,0.9006026,0.7477635,0.4839248,0.9586408,0.58144385
0.100188434,0.6340189,0.58701664,0.3567838,0.2861536,0.17622358,0.6529932,0.54296106,0.77043825,0.91097057
0.4477579,0.14089483,0.8879055,0.9987011,0.78114426,0.113939226,0.63984585,0.75229067,0.04333043,0.6635709
0.89564764,0.03576684,0.81128746,0.67259675,0.85265505,0.4100256,0.6216366,0.65148276,0.20440418,0.24647832
0.46919382,0.037170947,0.024359107,0.22514403,0.71017593,0.0019705892,0.11374748,0.65766907,0.5642324,0.6940307
0.6130077,0.023689806,0.7287391,0.44320166,0.5708745,0.51240957,0.044364512,0.5358664,0.18561107,0.053751886
0.53272945,0.82308024,0.10317087,0.25525105,0.6179225,0.3324737,0.9432359,0.9127664,0.46337426,0.98580813
0.1602329,0.50440145,0.2644354,0.88538855,0.41084272,0.03864485,0.2371059,0.004363656,0.10038829,0.21884996
0.84040034,0.7088585,0.44096333,0.7558976,0.066367745,0.44064057,0.92396474,0.9034822,0.6403625,0.52212036
0.30920237,0.75857174,0.5170904,0.7485211,0.640726,0.8347907,0.4571429,0.1128068,0.88897777,0.179205
0.8893496,0.25131541,0.4473009,0.70086503,0.1999324,0.77160233,0.9979018,0.7392496,0.011064708,0.9862634
0.08838707,0.5655987,0.08801347,0.45031315,0.77565515,0.5819156,0.6339309,0.94857365,0.16229945,0.106894255
0.15671992,0.92017484,0.7975312,0.39847875,0.59250283,0.31512296,0.02567637,0.5254279,0.546924,0.40015972
0.15401685,0.7143638,0.30976856,0.79300296,0.54749936,0.5319902,0.059677005,0.89470804,0.64309305,0.7087714
0.031127036,0.08677626,0.4599111,0.58967763,0.027799547,0.9145934,0.80600893,0.32249606,0.6204999,0.84456587
0.20918947,0.18930537,0.3589288,0.31653923,0.12749767,0.41538662,0.6735897,0.17558151,0.9063782,0.8729623
0.5464372,0.7243615,0.36332572,0.2520389,0.7837936,0.9098596,0.11944753,0.11309034,0.72955424,0.2346052
0.60947025,0.5422088,0.63768744,0.04730475,0.46885306,0.19279087,0.24061328,0.16809231,0.6841326,0.35456383
0.3814639,0.15306747,0.80683154,0.7445758,0.40031898,0.13301581,0.7262812,0.64570814,0.03152448,0.78753674
0.73779446,0.8571861,0.648031,0.5294486,0.039485216,0.33605355,0.48257565,0.081771374,0.6081748,0.4253751
0.78409797,0.01798904,0.6578955,0.42670172,0.5555069,0.7598347,0.0420295,0.56147397,0.60267675,0.5385933
0.0551188,0.97908366,0.17091435,0.05954498,0.89972454,0.20259035,0.6070292,0.67122304,0.2290408,0.48728895
0.6240894,0.29191333,0.44824958,0.436132,0.8554587,0.80808514,0.1238333,0.37764555,0.7882027,0.88545746
0.14157534,0.6133978,0.7428134,0.95042413,0.2701494,0.49498212,0.4569069,0.22271162,0.7008086,0.1273244
0.047521174,0.84244734,0.45726693,0.15511608,0.14983398,0.56977916,0.25243127,0.4411778,0.050963223,0.14521545
0.99613136,0.13322687,0.57823837,0.24322402,0.22899592,0.4065411,0.5470586,0.6946043,0.7479904,0.26588213
0.44888324,0.2829138,0.43305695,0.07795286,0.61889535,0.26969898,0.61950517,0.01323086,0.6669837,0.711965
0.042788208,0.17103362,0.80931276,0.8987575,0.35537505,0.027777433,0.34029722,0.6436778,0.3826862,0.80468905
0.019167423,0.49202853,0.7110815,0.8780337,0.7094108,0.47028238,0.97715485,0.18690872,0.8910844,0.9400668
0.47692025,0.8129809,0.9605939,0.9908328,0.42741752,0.22066498,0.274539,0.68999183,0.16873926,0.73869264
0.489604,0.19212705,0.8909543,0.6473968,0.63617504,0.6323648,0.93185407,0.32711524,0.7178832,0.39255053
0.049192965,0.023927212,0.61652815,0.2516942,0.64067596,0.85437703,0.6474337,0.13476068,0.65927374,0.29694766
0.5306121,0.2738889,0.57001126,0.5509611,0.22741038,0.99506116,0.6970769,0.18939012,0.8513863,0.19986176
0.39398664,0.51121217,0.3242098,0.092804015,0.084917426,0.03136021,0.45442784,0.481488,0.8783409,0.2629022
0.19018722,0.46835446,0.9803809,0.107824564,0.798294,0.5548656,0.41088587,0.5173777,0.7921787,0.5285178
0.6462597,0.18107009,0.75515926,0.60382926,0.06345338,0.3479339,0.4404413,0.6092108,0.864734,0.8980725
0.4067986,0.7093924,0.6408283,0.6782311,0.094622254,0.8549646,0.72686553,0.5698184,0.6042148,0.5197645
0.88332886,0.5867452,0.9975665,0.28321344,0.33573908,0.545367,0.4705544,0.7294667,0.037334323,0.24927032
0.47109425,0.22122157,0.33201474,0.09625548,0.32630056,0.5062526,0.014318705,0.711861,0.603598,0.2539425
0.23455065,0.8337038,0.13911355,0.6052213,0.2174167,0.43326342,0.86847144,0.49356967,0.85311025,0.416416
0.5218303,0.5906661,0.8948914,0.37290132,0.8702286,0.91462386,0.6582321,0.8811807,0.5007799,0.36527598
0.17757577,0.33579135,0.045928717,0.7760071,0.8583487,0.25583804,0.53379714,0.1891793,0.67472684,0.57142437
0.3567133,0.6294093,0.70167994,0.8500124,0.9896435,0.7400147,0.4868939,0.42852157,0.2752784,0.055992007
0.96081793,0.2332024,0.52411,0.63401216,0.4375379,0.457088,0.6060323,0.6638296,0.34741157,0.90882164
0.7041429,0.27592617,0.9825827,0.009447455,0.23215294,0.9176462,0.69999,0.32577157,0.4049,0.22669661
0.12579906,0.2362737,0.61253625,0.75272506,0.14133608,0.97795486,0.0159809,0.57358867,0.8716906,0.6928521
0.6209956,0.98713654,0.5183754,0.7126482,0.5379875,0.56948537,0.06875545,0.041855335,0.3495162,0.8724619
0.49397266,0.7688581,0.5689762,0.53750205,0.43829417,0.2617947,0.21844071,0.12969607,0.19590735,0.58952266
0.46794564,0.039252818,0.8022458,0.9852964,0.4453383,0.29935294,0.12806618,0.97509474,0.80738825,0.7178787
0.3349861,0.533189,0.52163094,0.07648319,0.60710174,0.5005329,0.7595752,0.39608955,0.768898,0.1023736
0.8352331,0.38885528,0.60015637,0.5521252,0.66055906,0.8131799,0.059452474,0.8562783,0.74916166,0.83551466
0.4482426,0.4922912,0.75471956,0.45785868,0.9526851,0.9567316,0.3810503,0.4714722,0.036929846,0.19082826
0.71116906,0.0336442,0.25499845,0.21006805,0.59966797,0.45078254,0.95013964,0.4330132,0.9808392,0.6983131
0.416557,0.69439626,0.9958406,0.25160086,0.5194133,0.67863494,0.78299123,0.5600866,0.6860884,0.3331083
0.4854054,0.95762104,0.89781374,0.8396046,0.53550166,0.08451432,0.29077375,0.7447252,0.35707486,0.35536236
0.14824963,0.7159188,0.77495897,0.55689955,0.2144953,0.04755354,0.02614224,0.6425379,0.5565245,0.00044894218
0.9051004,0.76748246,0.21841037,0.3221261,0.8844222,0.41332638,0.20269132,0.4213794,0.40331388,0.73688686
0.050366163,0.79312474,0.1115576,0.45438945,0.9730733,0.81547475,0.69633335,0.00059628487,0.11223245,0.8795202
0.9630218,0.020223439,0.23988211,0.33278322,0.087917626,0.98024917,0.63223976,0.68183976,0.95856196,0.49696743
0.67398554,0.10175574,0.6316588,0.5321939,0.7099662,0.95794743,0.7415417,0.49817795,0.6526999,0.9287145
0.8253311,0.20033658,0.33319378,0.39528716,0.041766167,0.9079413,0.0566352,0.12524158,0.38086325,0.64368945
0.0037820935,0.21383363,0.036667883,0.7339609,0.678323,0.64736485,0.74491084,0.16804963,0.43154597,0.44072753
0.42278922,0.63113576,0.16936517,0.8697125,0.85764056,0.61065185,0.9534558,0.32294542,0.26767355,0.83889854
0.17153525,0.26105607,0.5533439,0.92955863,0.48815334,0.7091918,0.20690024,0.43128765,0.6007615,0.29650652
0.28747964,0.9568204,0.7005493,0.52257943,0.77129745,0.09472215,0.18789357,0.41586506,0.123214066,0.4249071
0.5103947,0.93916553,0.8148311,0.6792572,0.22881764,0.7758506,0.88662666,0.35432035,0.18476534,0.13963813
0.23884338,0.94424313,0.77066785,0.7832178,0.32338732,0.16910219,0.23656005,0.4870221,0.45488244,0.14313102
0.93716663,0.016147494,0.6238848,0.350446,0.1184566,0.8856583,0.795184,0.9467801,0.89955294,0.5302421
0.20116132,0.37464327,0.7951963,0.015418291,0.9001011,0.051950693,0.876289,0.07137138,0.47639936,0.02333337
0.3480935,0.09939802,0.1253199,0.29560983,0.75037694,0.82106507,0.2569716,0.9832095,0.9672513,0.9681931
0.51605046,0.22183287,0.9024099,0.13286924,0.72981,0.023648024,0.13253736,0.5880232,0.20461333,0.8698503
0.50279653,0.0072185993,0.97044086,0.60776836,0.27709275,0.016327024,0.88736486,0.46603662,0.47047698,0.8670082
0.5523962,0.505772,0.31420887,0.9165568,0.04336214,0.14249331,0.49000788,0.24693996,0.73555785,0.6714628
0.7268878,0.82854205,0.9555188,0.22042876,0.08808446,0.81410307,0.14339352,0.6194413,0.9937228,0.750276
0.89484835,0.72724855,0.2550323,0.75301397,0.1596182,0.5323206,0.0011762977,0.12409198,0.38127178,0.9991896
0.17511839,0.8316362,0.29616058,0.47294194,0.62219757,0.9284528,0.8557173,0.7550408,0.567374,0.21707904
0.422674,0.8614748,0.98968333,0.15169531,0.22279644,0.5214069,0.3583088,0.29608572,0.45343965,0.8882325
0.98198,0.7792109,0.51891184,0.78585136,0.77643555,0.9578518,0.5587268,0.5274415,0.9864424,0.1072672
0.9718657,0.55970925,0.24242449,0.9950129,0.6269652,0.69034827,0.533452,0.32159513,0.17787915,0.45276874
0.51486206,0.47127247,0.14994824,0.35651433,0.7303184,0.034337044,0.25434732,0.032235026,0.3982697,0.3141086
0.27379918,0.8233242,0.284114,0.19887227,0.12223512,0.3224386,0.7888087,0.38977075,0.44486803,0.8583115
0.256275,0.25847423,0.5732247,0.39116007,0.59658605,0.07569128,0.8205024,0.069788456,0.70109224,0.435517
0.665292,0.4790941,0.9954244,0.022515118,0.6114534,0.36326993,0.42371798,0.83668715,0.5666726,0.33469993
0.18470532,0.8144201,0.20675784,0.77798426,0.9560407,0.20303822,0.8669065,0.35843182,0.33097428,0.56694376
0.9920651,0.95163834,0.855107,0.17207348,0.95619386,0.9933091,0.4189198,0.49393243,0.7209589,0.74664176
0.5964881,0.59193754,0.46722257,0.82843834,0.62012476,0.27910626,0.38908386,0.18936622,0.4651987,0.09829944
0.40713966,0.791298,0.41317368,0.17562723,0.19013,0.4117403,0.35602683,0.21036232,0.1562711,0.58254564
0.3232559,0.7143628,0.76220906,0.650852,0.92657006,0.43127835,0.12765247,0.8619932,0.5036758,0.9122466
0.6793842,0.1312148,0.7011725,0.97842574,0.31611902,0.6804383,0.0718835,0.909927,0.9958868,0.852967
0.5145731,0.055878997,0.8530386,0.6161076,0.87177974,0.48289406,0.72245353,0.75663275,0.62861186,0.6076669
0.31719238,0.32287347,0.39841777,0.20185268,0.9956302,0.28239256,0.10511172,0.85231847,0.95928067,0.78945017
0.62277067,0.12177104,0.093250036,0.63912743,0.46715462,0.7196482,0.19453669,0.47363317,0.36952478,0.964475
0.12198973,0.23747051,0.9531047,0.062892616,0.36897916,0.1062606,0.09186596,0.26164734,0.7479764,0.061674416
0.24142832,0.96839714,0.38831174,0.24139208,0.28376383,0.7939111,0.7817136,0.4788481,0.4748758,0.13395977
0.86865884,0.3740704,0.1823721,0.11880016,0.9109485,0.558115,0.4142921,0.098940074,0.046988428,0.41243058
0.1087116,0.50198185,0.802988,0.22562152,0.11052883,0.99528813,0.579349,0.7451715,0.5910726,0.76313424
0.204256,0.7200449,0.09957874,0.98614544,0.910164,0.34120226,0.32740217,0.10068172,0.43049473,0.45675576
0.51639634,0.29740632,0.4135263,0.9690558,0.46684384,0.51005775,0.6490157,0.35815114,0.2141912,0.5907701
0.9959015,0.8266246,0.49426812,0.23034877,0.7947954,0.17814064,0.8122276,0.37946796,0.6215177,0.8000292
0.46490794,0.75896525,0.004369855,0.63516575,0.0050174,0.09285444,0.41200584,0.1816256,0.92944396,0.09576827
0.74922097,0.15974802,0.74768156,0.6907302,0.86552584,0.8859,0.93022597,0.77228636,0.2192443,0.7123007
0.91074455,0.027793705,0.7834094,0.946604,0.95858204,0.6897805,0.25517333,0.97351885,0.90401185,0.71606237
0.24425936,0.00949055,0.546659,0.27159208,0.6627722,0.65364736,0.7498871,0.97140616,0.51113784,0.7192947
0.94063467,0.007994592,0.8980764,0.12905169,0.40772086,0.96667826,0.8968863,0.9490815,0.21324259,0.9983709
0.09857917,0.9474588,0.442145,0.7305719,0.88932884,0.74232537,0.77134305,0.968171,0.44373727,0.7342246
0.59226716,0.12190628,0.590108,0.63522494,0.64192134,0.7655123,0.49908644,0.75432825,0.3120997,0.84506613
0.35219795,0.17566341,0.9526482,0.6057965,0.56251305,0.057861924,0.7004931,0.3215052,0.24074483,0.31599337
0.7106164,0.1202507,0.32015544,0.8300411,0.24733025,0.24033397,0.6815743,0.93230116,0.12314439,0.659079
0.31353468,0.45034784,0.853788,0.9553705,0.2393226,0.418985,0.031797647,0.7115477,0.6287421,0.6543452
0.35634136,0.17067564,0.608396,0.60324,0.38193953,0.0726347,0.45111263,0.12575382,0.14664364,0.04536754
0.30982196,0.5577455,0.8410153,0.42423594,0.5122254,0.57065445,0.87650555,0.96156424,0.45707726,0.9794079
0.6966644,0.44274127,0.4812703,0.6366219,0.8094535,0.86961377,0.82634217,0.32101923,0.50184834,0.6278988
0.30451506,0.011147499,0.72279155,0.105667055,0.3300295,0.017400146,0.1458537,0.9889059,0.37536758,0.9684145
0.22688556,0.22016299,0.76804036,0.75307155,0.3361032,0.6922488,0.8930405,0.4846726,0.85574627,0.43206114
0.79368263,0.22369105,0.9163061,0.9835461,0.25768656,0.19122553,0.80563396,0.77626044,0.11705512,0.631983
0.9015315,0.42825937,0.907413,0.17281914,0.2290312,0.7647475,0.5818804,0.26141614,0.88422555,0.32850605
0.23154294,0.13977379,0.24528599,0.33706158,0.6158647,0.5313097,0.50141287,0.743696,0.3496322,0.7883118
0.65549296,0.30307406,0.6019914,0.37176192,0.6731616,0.65050113,0.94625527,0.040718794,0.16445452,0.41361326
0.6348672,0.27802336,0.7562901,0.7648259,0.8125066,0.1387139,0.30354536,0.85698056,0.35166526,0.8335437
0.8715792,0.5961355,0.7927439,0.12567264,0.2904511,0.657525,0.87554336,0.319057,0.3163581,0.0461635
0.231596,0.88157254,0.2618932,0.13738209,0.3993805,0.6896811,0.031324446,0.7159797,0.5182764,0.60972196
0.44127792,0.57340133,0.6938361,0.62117153,0.9576735,0.19300646,0.06941557,0.9970746,0.83332753,0.86252356
0.58512753,0.36989343,0.9818771,0.59644914,0.24824595,0.8971388,0.7384105,0.36306244,0.47695988,0.0016694069
0.29089004,0.7207734,0.67400897,0.60440844,0.69548833,0.6237055,0.674018,0.68242997,0.5130495,0.9003192
0.5277038,0.59238434,0.1833319,0.9245367,0.74597144,0.7923756,0.57057625,0.093828976,0.18134671,0.8290421
0.0748983,0.45820475,0.019214988,0.5436098,0.16397631,0.42217296,0.5045055,0.3769759,0.89872265,0.6844527
0.8349887,0.21800864,0.107889354,0.2006706,0.4117093,0.16610038,0.07438493,0.027703226,0.4264899,0.34079438
0.61664546,0.5887617,0.7123941,0.25624722,0.3436873,0.90307146,0.6691211,0.20361012,0.79915035,0.33104295
0.79276353,0.9663115,0.36758208,0.16404074,0.6513949,0.6960311,0.40851897,0.629861,0.9989016,0.39815968
0.5313848,0.5899504,0.9651378,0.04829496,0.7462262,0.3415923,0.21788931,0.83223665,0.48680633,0.2295419
0.08808714,0.6694941,0.6120714,0.95005375,0.24320924,0.34750414,0.3713796,0.8426673,0.6630765,0.8894114
0.558818,0.41093427,0.5110386,0.22270083,0.7948235,0.28880316,0.33462095,0.7493412,0.21487725,0.33010888
0.65047556,0.67392814,0.32963103,0.39914316,0.33848405,0.8882915,0.66809714,0.3709954,0.9600991,0.15227997
0.3484828,0.419267,0.1171146,0.38062024,0.4262743,0.5368564,0.3855812,0.055601418,0.65370685,0.13512862
0.27187657,0.9766647,0.4002518,0.9644299,0.9816157,0.7517924,0.568072,0.99231976,0.29076868,0.60705024
0.47047502,0.715326,0.34372365,0.78357047,0.23502362,0.18284708,0.44982964,0.41985983,0.87784433,0.2835685
0.9946386,0.15490812,0.44310027,0.27918142,0.6486688,0.5453835,0.5367478,0.2828158,0.20061523,0.995648
0.8658037,0.6773958,0.24815392,0.55016303,0.6720751,0.13667959,0.7348247,0.035182238,0.09088224,0.38455284
0.061270893,0.53002423,0.023881853,0.8045492,0.19426489,0.14306796,0.7254601,0.42570704,0.17861664,0.92342883
0.65974504,0.1631633,0.9278083,0.74821484,0.7345342,0.28059888,0.32042652,0.97529733,0.54151237,0.69685197
0.4494235,0.45610136,0.08266282,0.49173254,0.42247838,0.35698408,0.31255656,0.95053744,0.47154766,0.4659471
0.7660647,0.9578627,0.009097755,0.06295639,0.9887905,0.9838079,0.29248697,0.12626821,0.5366985,0.25790358
0.8901096,0.10360563,0.43557948,0.08967537,0.40127987,0.22218347,0.77635217,0.8608684,0.35557902,0.8207088
0.74063134,0.69158256,0.6510523,0.07248205,0.6632768,0.115089834,0.2008934,0.24204475,0.60969037,0.9946907
0.23688078,0.35618782,0.34062213,0.14719892,0.63293,0.008184493,0.44861275,0.70151675,0.5332143,0.22422391
0.26314336,0.19215971,0.4709108,0.29714066,0.5507887,0.46978432,0.6363293,0.4930231,0.6228596,0.14493883
0.8527854,0.16851026,0.5343836,0.90534306,0.7110389,0.5713815,0.7376592,0.11323339,0.22958219,0.27291512
0.80265,0.8050277,0.26291424,0.3470096,0.5711382,0.9934321,0.5977781,0.10869962,0.40672386,0.4166661
0.7533539,0.14149964,0.6010514,0.8628678,0.48887593,0.8732891,0.8356955,0.3118174,0.09885031,0.60508806
0.34173197,0.84299237,0.8397632,0.8486395,0.11956519,0.5413584,0.7403291,0.4949804,0.21892011,0.21655416
0.39267665,0.2694227,0.04653305,0.17812514,0.8511045,0.0061718225,0.02971083,0.8887418,0.8767575,0.13314265
0.35444307,0.7136595,0.96989185,0.1259489,0.9735048,0.04587102,0.5387114,0.67260003,0.327276,0.3706454
0.5560103,0.33844775,0.48199844,0.35496432,0.31141764,0.22022325,0.53246987,0.8049205,0.7643037,0.477189
0.6539412,0.108917296,0.35036355,0.49878305,0.7584906,0.42672902,0.46832633,0.28248197,0.76098984,0.22362292
0.45837015,0.4722914,0.11134362,0.055735588,0.834947,0.11790115,0.26815593,0.9193779,0.7352068,0.04891026
0.6796248,0.5841482,0.26978117,0.69576544,0.46366715,0.05675447,0.8247446,0.7686803,0.4023772,0.9386133
0.316607,0.6823284,0.4538725,0.56404454,0.4411065,0.718587,0.5644617,0.94702977,0.81459355,0.50091535
0.22793794,0.18795937,0.9175269,0.75465363,0.8104997,0.6878342,0.93120193,0.46408206,0.27373958,0.3816465
0.36665303,0.37570494,0.59558094,0.33758533,0.87641877,0.876417,0.7364279,0.7126216,0.67841446,0.27276772
0.8420826,0.07664299,0.028216004,0.7720045,0.46408272,0.53095436,0.8675778,0.3356945,0.8042246,0.16149288
0.4025008,0.36027652,0.54163724,0.47528046,0.076473296,0.8205538,0.581868,0.93063265,0.76756597,0.7036959
0.22535717,0.51019543,0.911727,0.8194586,0.80464584,0.59771985,0.45877934,0.9372118,0.3085025,0.082167625
0.36308956,0.060147464,0.5543335,0.02295816,0.0854249,0.6973975,0.36850816,0.8239835,0.26666123,0.9558003
0.5864004,0.91400844,0.4174264,0.2935297,0.09224945,0.872254,0.2417149,0.4040661,0.97885513,0.76430887
0.24766874,0.8934359,0.037087083,0.7087265,0.74596345,0.61344826,0.6194991,0.0245018,0.492598,0.8166821
0.7824026,0.15460712,0.21429402,0.21960264,0.0029595494,0.386635,0.22287059,0.53218377,0.9195583,0.88933164
0.09828001,0.1902824,0.46512616,0.6904647,0.28593117,0.62315255,0.36893964,0.17267817,0.5069865,0.8258693
0.05205387,0.8357247,0.57986,0.48374462,0.21839195,0.52311844,0.45229417,0.65725166,0.49345785,0.6377583
0.9963999,0.0076182485,0.19328701,0.033120632,0.5745697,0.7242299,0.88289505,0.94670784,0.17059338,0.00350219
0.8668707,0.7154662,0.48380834,0.83349663,0.24439597,0.18186784,0.40400553,0.6986805,0.66918504,0.49103183
0.7510333,0.4621793,0.18982106,0.27059317,0.31472874,0.09726715,0.75514597,0.788296,0.9394835,0.70197195
0.18143064,0.31604147,0.92188036,0.66008204,0.6277142,0.5990289,0.19531125,0.7509293,0.023326099,0.9006738
0.071707904,0.27831388,0.2536034,0.5262155,0.38641262,0.7398638,0.44930375,0.46119857,0.25683928,0.7806407
0.77642876,0.42144096,0.6298616,0.68155193,0.34662646,0.39981008,0.4901852,0.5560978,0.1998496,0.85014576
0.10405457,0.66959417,0.052544296,0.80035067,0.22692943,0.717084,0.68136483,0.9155576,0.6730473,0.83733106
0.06083262,0.042786896,0.1704219,0.13954455,0.3528517,0.5248497,0.87389827,0.73677534,0.040016174,0.7150687
0.7324849,0.34983265,0.09077132,0.89503515,0.32931525,0.7768557,0.88160104,0.7363436,0.72610164,0.21871841
0.88377625,0.5079306,0.16148996,0.4801774,0.19777381,0.14682007,0.42164034,0.44453144,0.16295195,0.61368614
0.028466702,0.020964265,0.48403335,0.8489989,0.160954,0.029426694,0.44560003,0.60637856,0.24191314,0.74897003
0.36464602,0.5861961,0.5474337,0.3226254,0.6795541,0.5488272,0.39879054,0.12761647,0.4951524,0.12814033
0.6715064,0.90037066,0.50121325,0.99506736,0.45586216,0.08569193,0.17174596,0.77677846,0.6875955,0.14413404
0.4857564,0.8165176,0.17932868,0.7564584,0.60762477,0.67497504,0.08858043,0.8361816,0.5559087,0.17844892
0.8992631,0.9034552,0.487697,0.91987634,0.999229,0.8221979,0.30885965,0.34924197,0.92798597,0.9115099
0.52989686,0.51261395,0.18683791,0.2670892,0.9313539,0.0923478,0.03163159,0.9976753,0.58364165,0.036113977
0.6674833,0.45829433,0.6650872,0.5117693,0.20681,0.9762739,0.3287629,0.5639655,0.15976131,0.22116888
0.47674102,0.8597026,0.92282444,0.47584975,0.59208786,0.9467128,0.040881038,0.19323647,0.8141469,0.027996242
0.63330424,0.87148005,0.9012207,0.9692561,0.61597735,0.08185381,0.0775736,0.8334753,0.55891687,0.21790516
0.36939198,0.17546636,0.3212173,0.26028728,0.37402678,0.38811052,0.274691,0.20899206,0.8174119,0.86176705
0.28013074,0.2972771,0.6318894,0.21325946,0.47202063,0.80237484,0.11291957,0.74783164,0.055924475,0.92809284
0.91885746,0.21364188,0.07399386,0.59539604,0.6924761,0.9705435,0.5224544,0.59532547,0.811675,0.9354627
0.66417074,0.21682781,0.51619977,0.001157999,0.16484225,0.30056167,0.1706878,0.16919565,0.39759332,0.8516587
0.7236321,0.2863884,0.6872051,0.28572005,0.5117047,0.5560697,0.95590425,0.89516276,0.3322224,0.79716474
0.7208329,0.19506723,0.2033611,0.2107377,0.8490953,0.35019135,0.5898466,0.73171604,0.59012824,0.33623618
0.05256635,0.37547046,0.34475017,0.8586068,0.38350284,0.15048212,0.07786363,0.63150465,0.004871547,0.16338605
0.5111671,0.81846505,0.1395312,0.0038579702,0.55669093,0.69855565,0.7009405,0.5492017,0.8186475,0.6243416
0.7248432,0.5956796,0.7659043,0.5784823,0.33160478,0.3310249,0.76908785,0.36460376,0.35678196,0.82141215
0.79825944,0.39688087,0.57783014,0.10003978,0.2036882,0.03427899,0.06326538,0.3868941,0.010536313,0.57275367
0.46610683,0.12613434,0.34415144,0.03080964,0.9194977,0.38053393,0.4547286,0.3108573,0.7845413,0.7684876
0.5117173,0.0453403,0.61645794,0.21271831,0.21423292,0.46647197,0.33270216,0.71684897,0.9299044,0.9449924
0.111074686,0.41228092,0.2532556,0.059838057,0.3996396,0.2140835,0.6344775,0.7590012,0.75134045,0.2526582
0.9558733,0.50499403,0.40097862,0.29168248,0.97893125,0.54076284,0.65452564,0.88565296,0.7698101,0.9368432
0.039161146,0.25586098,0.4807548,0.3394128,0.21556008,0.8525244,0.33293408,0.16781998,0.83647996,0.25683427
0.49282235,0.4739585,0.56426114,0.70674604,0.47596526,0.70068324,0.65944076,0.55501676,0.7238885,0.8373218
0.35290688,0.26569748,0.4666689,0.82764995,0.7355179,0.65216005,0.6410445,0.769706,0.6661362,0.12936121
0.3515483,0.37945032,0.5259477,0.9454046,0.9339563,0.23047048,0.6368138,0.019595623,0.5719939,0.986188
0.115436316,0.7311118,0.4952824,0.08046156,0.27475083,0.8373739,0.46675777,0.61743015,0.0136707425,0.0834322
0.44839168,0.44741338,0.10695094,0.7909566,0.7528557,0.06829673,0.24586123,0.20668572,0.49305457,0.47926217
0.4913522,0.46089494,0.8064596,0.4979567,0.27508426,0.35236406,0.060431898,0.93758714,0.36786646,0.60948414
0.87647057,0.9853256,0.67929924,0.68970555,0.92373216,0.8543905,0.72073156,0.16884035,0.52979714,0.8869742
0.2875442,0.3469854,0.14773285,0.5363726,0.57461536,0.05265993,0.11043,0.8483747,0.92529833,0.24789667
0.34642714,0.40694344,0.6987068,0.05886954,0.056646585,0.6471492,0.59298974,0.318664,0.2609061,0.49203658
0.6690333,0.40826452,0.9885998,0.8498386,0.6699231,0.027658284,0.3359139,0.45998448,0.40364838,0.5043964
0.986955,0.5736996,0.38188338,0.13499534,0.14628428,0.53202003,0.26952988,0.02390933,0.3827849,0.7007377
0.6240819,0.7832223,0.98615915,0.8791887,0.26959425,0.79910153,0.31686068,0.105921686,0.73573864,0.19610941
0.56407225,0.047152817,0.43176293,0.42982954,0.8987871,0.13618773,0.15269339,0.58142287,0.10340935,0.69742054
0.8425261,0.5703583,0.06284022,0.9396214,0.9017239,0.08912432,0.63153267,0.29701734,0.9952053,0.06445211
